-1,2133
-1,983117
0,5099568
2,887351
-1,263047
-1,629185
-1,572474
-1,360445
-1,091451
0,3524755
0,5508636
-2,137043
-2,2623
0,8996461
-1,109838
-1,869173
0,3630916
1,658621
-0,6265244
-0,9554269
2,466232
0,5018941
0,513948
-1,618099
1,58665
0,4494368
-2,118002
-0,04290563
-2,40758
2,940377
-1,980983
-0,4933487
-0,3303553
-0,04779691
0,2260325
-2,165146
1,05565
2,353344
-0,18828
0,4270456
1,446583
1,177251
0,4098858
-0,5421718
-1,617381
0,9560862
1,689323
-1,721062
-0,1175377
1,802296
-0,4042107
0,7114673
-0,4776888
1,342014
2,736591
-2,570723
-1,390502
-0,9876328
0,8474526
-1,508309
-0,08971006
0,6651551
0,5655467
0,9558309
0,8091829
1,954676
0,3564329
-0,3178189
-0,5682533
-1,998159
0,597612
2,039856
-1,196013
1,182797
-0,3876508
1,647902
-0,7431798
-3,658604
0,2724966
-0,6035268
1,109658
-1,664732
0,05111825
-1,293274
-0,009431481
-0,8837141
1,589921
0,1727343
-0,9887447
2,314212
-0,7943821
1,94925
-0,9069455
-1,155561
1,823308
0,9550561
1,764094
-1,519221
-0,2592552
0,1516014
2,864761
-0,6187349
-2,499064
0,6666788
-0,4080587
-0,8262394
2,21322
1,25171
0,73675
1,067342
-1,666656
-1,841181
0,6510839
-0,4267102
2,329985
-0,1713618
0,476135
1,352931
-2,70298
-0,6221259
1,522151
-3,502864
-1,803353
1,001321
-1,238424
0,4146025
2,21961
-2,297289
-0,1475942
-1,433278
-3,594135
1,435294
-2,094995
0,7553087
-1,406156
-2,760881
0,4101616
-1,094086
1,897025
0,009475797
-2,127229
2,002416
0,3311296
0,7963093
1,065282
0,8098312
-0,7031684
-1,353699
-0,2529189
1,167374
-1,336056
-0,04369721
-0,1583381
0,6097806
1,767184
3,186039
1,144931
1,426998
0,3341665
0,4171461
-1,224617
0,4499245
0,9978481
-0,3892643
-0,01867791
1,366922
-0,9859278
-1,983553
0,02411103
-0,01034421
-0,8661522
0,3287387
0,2540625
-3,219933
1,335304
-0,6972628
-0,8539606
-0,6452988
-0,1176331
-1,225589
0,7283838
0,2598485
-0,5241569
0,4614297
-1,715964
1,662047
-0,1996816
-0,9904555
-0,991033
-0,5297575
-1,394084
-0,01763365
3,139654
-2,453182
-0,3197285
-1,947451
-1,946515
0,2891837
-0,9622209
-0,5926387
-0,07675034
-1,900072
-1,786133
1,123746
-0,516782
1,525518
0,7072267
-0,7426057
-1,859748
1,896938
-0,4897299
0,6217141
1,965431
1,289032
1,245084
-0,4066944
1,352357
-1,152964
-2,034185
-1,388206
1,218361
-2,470842
1,126646
0,7627822
0,07575542
-0,5088956
-2,145406
1,5465
-1,490502
2,662766
1,571782
-0,4937367
1,523267
2,634878
1,123236
-0,9305614
0,6809297
0,03455257
-0,2943651
0,05981301
-1,868209
-2,356081
-0,8648125
1,241108
0,8562422
-0,5661736
0,2219154
-1,350016
-0,8815127
-1,721754
1,227877
-0,3905442
-2,560556
0,3122113
0,07742172
-1,376218
1,805684
1,548581
-0,7749357
1,815197
-3,059136
-2,36941
0,946483
1,082968
-1,884429
0,4838337
-0,1850479
1,490101
0,690434
3,292232
0,9688655
-1,913438
-0,2654372
-2,34828
1,009799
1,137316
-0,1044743
-1,60166
-0,8313848
1,222808
-1,158777
-0,5950507
0,3943313
1,148893
-0,2847031
1,821369
1,057449
0,3601302
-1,187826
0,4500815
-0,3867118
4,434526
-0,5516242
-0,04554266
-0,6319216
1,628832
-0,5145258
-2,367678
0,4609102
1,060318
2,620059
0,6443226
0,9802001
-0,1620439
-3,13826
0,5154274
-0,9381918
1,648909
0,7323685
-1,573666
0,6813827
0,5244384
-0,5440369
0,3757733
0,5539994
1,205974
1,362115
-0,6235172
2,2139
1,751819
0,1612497
-1,514394
1,37682
2,047001
1,094896
-1,686539
1,881255
1,477145
-2,879369
-2,123471
-2,872386
-3,687332
-0,3542636
1,162139
-1,053008
-0,9250607
-0,2597754
-0,9823288
0,822845
0,4318123
-1,993501
0,907837
-1,714779
1,143973
3,390455
0,6875767
-0,2054582
0,2519392
1,766451
0,6711796
-1,129386
0,248285
0,09490019
1,310438
1,136769
-1,719796
1,934112
1,199092
-0,823096
0,9724872
0,7846653
0,1969052
-0,4436293
-1,397983
1,558146
-1,683326
0,1381261
0,4784959
-2,165893
0,3642465
2,513
-1,533795
-0,2010116
-2,47781
0,9637176
-1,847391
-0,449867
0,479251
-2,31108
0,9236857
1,247919
-0,1181018
-0,3657175
-0,8060654
-0,5733105
0,04765821
-0,9621092
-0,2996418
-1,124545
0,447486
0,2661104
0,6836952
0,8037831
-1,6509
-0,3626776
0,2612375
-1,071138
-0,6695099
1,640959
-0,8875617
-0,09511894
2,015205
-1,386029
-1,201328
-0,112134
1,947266
-3,228713
-0,3360012
0,8728191
0,869561
-0,5991578
0,2768139
0,7354943
-0,4926755
4,934591
-2,641049
1,756147
-0,4971557
-1,490213
0,2818534
-0,6499667
1,163775
1,577686
-2,310286
-1,87393
1,330942
-1,802045
-1,588456
-3,106617
1,298142
3,633506
0,1886997
-0,1656823
-0,004285276
0,7662819
0,6062288
-0,3494842
-3,360702
0,3646049
-0,7781339
2,916794
2,909079
0,7012885
1,363841
0,875864
1,103163
1,344767
-1,761994
-1,695169
0,5419602
1,343281
-0,5318274
0,31182
0,3841472
-0,3890152
-0,02615848
-1,927174
0,7540499
-2,472692
1,69403
1,399785
-0,2204536
-0,425036
-0,3313559
0,5359311
-1,243299
3,013719
1,518001
0,6661359
1,948323
0,3783285
0,1390684
0,292968
-1,170594
-0,5422318
-1,169679
0,07415065
-1,445225
0,5449779
0,7879839
-1,240326
-1,818345
0,4523992
-1,294692
-1,186832
0,8986229
-0,2490245
2,141677
0,96128
-1,561544
-2,080855
2,25712
1,551233
0,9109424
2,03162
-1,282044
-0,2798716
0,5177943
-2,973661
-0,8777755
2,445448
2,191835
0,2811129
1,954062
-0,1794861
2,790472
-4,108711
-1,009427
0,8649021
-0,1332524
-1,699965
-1,294105
0,2431412
0,8221346
1,699807
-0,06226802
1,840422
-0,3862426
-1,807551
2,705438
1,697402
1,098331
2,84247
0,4259664
1,685772
-1,916817
0,567873
1,385076
1,069935
1,056683
1,708495
0,1256751
1,399754
-2,433318
0,6632011
0,2757708
0,9332598
0,5768649
0,263859
0,7496085
0,08496699
0,616176
-1,031127
-0,4254507
1,584929
-1,787709
0,849024
-1,531858
-0,1378091
1,702159
0,4029377
1,501716
0,856795
-1,066968
0,8834985
0,7029299
-2,698954
0,7298065
-0,4076483
0,7945843
-0,7437742
-0,8705826
1,789009
-1,390631
-0,2604002
-1,909475
-0,07788712
1,155973
-1,640447
-0,2125135
0,2154996
0,1771172
-1,514301
-1,81258
-0,8910859
-1,250025
-0,4906582
0,3349016
1,275529
1,071977
-1,567765
-0,1893803
-1,747867
-1,283717
-1,666938
-0,007622868
-1,52597
-0,5498851
-0,9358298
0,4505748
-0,9942052
1,190039
2,080781
1,310364
-1,766153
-2,027403
1,820592
0,2616723
1,26137
0,7120181
0,348942
1,002403
-1,650433
-0,6884034
-1,355455
0,6093494
-0,8526764
0,9287018
-0,9284461
0,3974528
-1,335245
2,696344
-0,5906938
0,9481975
0,5905036
0,5802169
-3,949889
1,084823
-1,235644
0,3425562
-1,148995
-2,121321
-3,466707
0,2563945
-0,1006701
-0,1459006
1,483251
0,9049296
0,9253901
-0,6560169
0,7648805
-2,072605
0,6016436
-1,800324
-0,1401044
0,6501606
0,8290669
-0,766026
-1,525313
-1,658616
-1,490408
-2,601157
0,3513891
2,250239
0,7852112
2,160424
-1,226928
-0,4722487
-0,808892
-0,5091847
-0,1384182
1,069988
-1,163021
-2,041487
0,9805319
0,9548253
-0,008626252
3,533094
2,973033
-0,3892756
0,5808177
0,4466831
1,281747
-0,2323476
-1,36552
-0,9893242
1,371171
2,208107
-1,556687
-2,374166
0,05182034
-0,1347316
-1,359926
0,7120478
-0,9159735
0,4207574
0,1733497
-1,334355
-2,107395
-0,551964
-1,249641
-2,570457
-0,3048666
2,320763
0,4365954
1,08818
-1,193061
-0,5274022
0,01036134
-2,897504
-2,121392
-1,309661
0,506068
-0,9482809
-0,4169827
-0,540441
0,07282966
-1,340736
-1,623768
0,1286413
2,004369
-1,055454
0,7109852
1,580651
0,5987167
-0,7855247
0,1982879
0,324755
0,5027676
-0,8198667
-0,1574735
-1,30225
-2,684811
1,270142
-1,265604
1,133366
2,067634
-0,1641061
-0,7975807
-0,7280201
-0,8555313
0,03169283
0,7498616
-2,805286
-0,4159283
1,796419
1,130918
-1,331419
-2,134772
-0,9354286
0,9642544
-1,950385
0,2369214
-1,06227
-0,4715633
0,6715106
1,068413
-1,683825
0,2346014
0,6341248
-0,02817461
1,624221
0,3017994
-0,5702181
-0,224716
0,949321
-0,02535951
-2,804784
0,3949869
2,472643
-0,3094883
1,336357
1,906911
1,171622
2,341966
1,107152
1,832822
1,458556
-0,0681265
-0,3305793
-3,345705
-0,05370501
1,972138
-0,9934667
-1,511872
-0,3008246
-1,811042
-1,181758
-0,2829596
0,9301443
1,09776
2,691465
-0,1407418
2,048337
0,3307755
-2,164719
-0,5524529
2,740753
-1,899969
1,285582
-1,682889
-0,3628974
0,1392434
2,150362
0,7317407
-0,1236031
1,497285
0,2561986
0,1858497
-1,855728
1,99459
0,08643973
-1,910174
-0,4801729
0,5316988
0,1000077
1,051422
-0,5001369
-0,3467884
3,362176
-1,546026
-0,3566917
0,5640994
0,7033949
0,01273561
2,570885
-0,6751485
-1,074197
1,164937
-2,378228
0,5627893
0,332989
-0,3436949
0,02295628
-0,58255
0,6995291
0,8086144
-3,163708
0,3676725
-0,1929701
-2,126996
-0,9203575
0,1513673
1,614219
-0,8433929
0,2174773
-0,207288
-2,470333
2,540213
-1,148174
-2,902428
0,4677789
1,153589
0,1301318
0,1049383
1,388954
0,8270209
0,9751325
-1,001414
-0,7769675
1,816696
0,77387
0,6498408
0,4517354
2,242762
2,192318
1,713774
-1,640606
-2,137328
1,406111
1,133321
-1,587811
-0,09347624
0,7832686
1,207169
1,094303
0,6024658
0,8656677
1,396776
-1,672057
-0,899458
1,659545
0,2676668
-2,791487
-2,590852
1,35019
0,4815917
-2,107073
0,01552628
2,991827
-0,7722273
3,355803
-0,3171101
-1,158843
-0,4422655
-0,3247041
-0,3208484
-0,2507173
0,4662713
-0,8800897
0,2788781
-1,047274
-0,5070661
1,911981
0,7883347
-1,189774
-0,5859467
-2,206834
1,982022
-2,165043
-2,149243
-1,258559
-3,05253
1,041642
0,1368166
-0,09120727
1,09804
-0,6602563
0,2761674
2,274828
-3,010254
0,6078633
0,8130402
1,480365
0,5646521
0,4754189
-2,85396
0,3520437
-0,6384585
-0,6886225
0,4884984
0,2277418
-2,895159
0,1335485
1,716094
-0,1097728
0,4096799
-0,4321359
-1,008619
-0,2708958
0,8485043
-0,6552282
-0,7078299
-0,4076042
4,067579
1,209758
0,002795279
-0,4095905
0,1830654
-0,01555115
1,72884
1,654317
-0,1223929
0,6702382
1,608337
-0,8439815
0,606026
-1,863522
-0,5752061
-0,05880487
-0,665189
0,5580285
0,04388207
-1,022669
0,1788387
-1,672175
-1,364621
1,798368
-1,851987
2,930426
-0,5337092
1,212913
-0,7494906
-1,257137
0,2712334
-0,1610169
0,7830827
-0,1866386
-3,010412
-0,2612211
0,5193753
-1,243617
2,816334
0,5847169
-1,530586
0,9921004
-2,254184
0,1661081
0,9904765
0,2893976
-0,1876774
0,3817188
0,4981275
-1,85046
-0,1895407
0,9936222
1,287436
-1,320587
-1,141676
0,4678289
-0,4918637
1,026867
-0,1308011
-0,5569232
1,7724
-1,670207
0,6942155
2,782338
-1,162877
1,037533
2,086944
-1,595423
-0,3398017
-0,5584986
1,82451
2,012144
-0,4778649
-1,596134
2,915572
2,300345
-2,452986
-0,4198122
1,77353
0,5144657
-1,437217
-2,075478
0,1857914
1,371137
-2,035586
-1,396896
-1,536459
2,213262
0,4897118
0,4328451
1,269031
-0,3037238
0,8239325
0,6625596
-0,4228573
-0,2124359
-0,1016943
1,036467
-0,05281594
-0,03013688
-0,5076395
-0,8528337
-1,536576
0,08609416
2,686322
-1,950167
0,3989806
0,6735941
0,6468512
-1,269515
0,4024273
-1,252419
1,161631
-1,935878
-1,306161
-0,8090081
-1,544333
2,281666
0,6121588
-0,407995
0,6869497
0,2739356
1,917477
-0,6943453
0,102593
0,734516
-1,006585
0,3028302
-1,155667
-0,3907745
-2,761644
0,5899744
-1,597798
1,676485
-0,06608957
-0,8262047
-2,58083
0,3424482
0,1830632
-1,857418
-0,9165502
-1,406885
-1,768745
0,9537207
-2,205202
-1,161534
-0,6851082
0,05686319
-0,2185183
2,309763
0,6674997
0,5365021
-1,872691
0,3171881
0,9848271
-1,931483
-0,2688091
1,264642
-2,462966
-0,5535251
1,258612
-0,2998268
-0,8607292
1,259062
0,3903538
-1,434988
0,3677068
-1,364102
-0,7796623
0,3890765
-0,2494928
0,7451977
-0,2542235
2,314376
-0,16069
-1,554553
0,6006736
-3,189514
2,477425
2,181198
1,428665
-1,683285
-0,9309222
0,5332665
-0,3944587
0,7195233
1,341302
-0,0705165
0,2578221
-0,9665355
-1,355742
-1,133294
-0,6829444
-1,124829
3,154604
1,597596
1,779202
-1,157838
1,103125
0,3732387
0,1593601
-0,2386681
-1,209973
-1,080219
1,652591
0,3478284
-0,1907555
-1,206169
-1,154493
-1,310298
-0,8682637
1,822746
0,3065095
-1,08165
-0,0849669
0,6126713
-1,873615
0,7491795
-0,3028664
-2,630277
-0,899074
-0,2545061
-2,137226
-1,373085
1,674236
0,04190755
-0,3261791
1,033894
1,139846
0,1371689
-0,6442317
1,346826
2,423438
0,5567876
-0,7399889
0,0314962
0,5081033
-2,285096
-1,420323
-0,9752798
4,009025
-1,432531
-0,8671
-0,8957152
-1,33772
-1,782734
-1,967892
-1,491094
-0,5165681
0,5767097
0,1056018
-0,2118152
-1,574992
1,10708
-1,477376
-0,2834478
2,067254
1,812226
-0,1247371
-0,5237923
-1,592669
-1,224977
0,0981271
1,015872
-1,043494
0,05555764
-0,4069349
0,4475032
0,5204175
-0,8378351
2,295269
-2,116992
0,395754
-1,267387
-0,145058
0,2739041
0,5665977
-0,5588368
-2,097086
0,4721147
-1,147069
-0,0274654
0,7796088
-1,365383
-1,910213
1,404162
-0,6730362
-2,615864
0,9216906
-2,150402
0,08177891
-2,400981
0,7700523
1,095926
-1,595256
-0,3828971
-2,871274
0,240633
-0,6459758
1,45252
-0,7396489
4,213231
-0,5191149
1,022846
0,9957118
-2,82741
-0,8620666
1,742629
-1,630399
0,05426019
0,2984441
0,6853167
1,204726
-0,3751936
1,481625
-1,120402
-1,906209
0,4831011
-0,3946659
0,5039462
1,342719
-1,704545
0,8558236
1,689391
-2,02729
0,977976
0,8792649
-0,6664699
0,7519597
0,7038782
-0,1569769
-1,326664
-1,109934
1,32187
0,6222297
-1,197388
1,116104
0,3018496
-0,9493989
-0,7460067
0,01540013
1,558245
-0,8536064
-0,510796
-0,02129766
1,195658
-0,2846946
0,8068923
1,25232
2,085719
1,539959
1,163051
0,5374497
2,116988
-0,7657006
0,005377471
2,920818
0,4840868
0,7276177
0,7019276
-1,097502
0,04661232
-1,599396
1,510445
-1,384135
-0,9436576
0,1922783
1,434843
0,6775684
0,1432078
1,390347
1,298429
-0,1255061
-0,8988873
1,843235
1,309194
1,732127
-0,2391462
1,778947
-0,6340295
-2,104102
-1,611257
-0,003740042
-0,8926178
-1,03998
-0,9574556
-0,3066256
0,4106129
0,5854827
-0,2807695
-3,003634
-0,3473473
-0,06842345
0,02485418
0,1654867
-0,3435
-2,274677
-0,5703945
0,2134858
0,3187163
0,007764459
-0,5923971
0,2923056
0,5324431
-0,3900202
0,9772901
0,1830967
-0,5348618
1,09698
2,583068
-0,9624264
0,8684651
-0,9501715
1,297485
0,1993284
0,04461372
0,701229
0,5911486
0,2171867
-2,961417
-0,3005688
-2,200453
-1,883728
1,265689
1,162186
1,537843
0,8936916
-1,173563
-1,045757
0,5107034
-3,226506
-0,4243095
1,954884
-0,7752888
-0,0503071
-2,954577
1,592481
2,995396
-0,5362917
-0,008158743
-1,020835
-1,535701
-2,06862
-2,755728
1,272098
1,252085
-1,113099
-2,567245
2,361494
1,016054
-1,159896
-1,153465
-1,005719
1,03825
-3,325217
3,220936
-1,270327
-0,4654158
0,1261183
0,1463003
0,1039898
0,1628683
1,725968
-0,2445949
-1,191189
0,8622983
0,4412051
0,1785719
0,698869
0,1178721
0,383001
1,218097
-1,12359
-0,03525496
0,7066132
-0,7872273
1,928663
-1,600322
-0,5716476
1,755357
-0,2172157
0,9964018
-0,1444961
-0,2014949
0,4552394
-1,648744
-1,932793
0,8875582
1,646483
-1,511374
-1,340399
2,996853
0,8762909
-1,883494
-0,7190549
1,841087
-3,382525
2,082308
1,429146
1,118086
-1,653776
0,0621751
1,22694
-0,003870249
0,6219475
1,459516
-1,131772
0,6707928
0,5856583
-1,137859
-0,3137921
2,807806
2,844911
-2,165159
-0,7103787
1,418146
0,7251999
1,667512
0,5647565
2,079736
1,269389
0,6113462
-1,104006
-1,956285
0,06475532
1,114933
0,2225816
-0,4475831
1,943842
2,141653
-1,73315
0,713489
1,854728
1,649907
-2,125178
-1,01618
1,604655
1,724036
1,224416
1,695234
1,198907
0,5414144
-1,258499
0,5033058
0,06058019
-0,6864473
-1,817609
0,9852697
1,0974
0,6334358
0,4701779
1,153862
-0,8495134
0,7706141
0,3413371
-0,1472742
0,516503
-0,6363432
-1,110691
1,985433
0,2950164
1,009163
0,2146822
-0,7308862
-0,2696712
1,175968
0,685865
1,801303
-0,9549668
-1,033836
1,388537
-0,07870331
-0,9254856
-0,5473869
-0,5582041
0,4334849
0,2667029
0,2362089
1,235104
3,252383
0,2595741
-0,9450973
-2,47387
2,399536
0,5614373
3,058959
0,2187761
-3,543716
0,4414054
1,852388
-0,6448411
2,161153
0,3091096
0,5295669
-0,5238985
0,6582248
0,2346546
0,5234512
-0,7068471
-0,9804768
0,9796973
1,089987
2,602742
-0,2448217
2,711666
-0,3191815
-1,387091
-2,500205
0,8066831
0,08555949
0,4327942
-0,3186075
-1,540854
-1,208951
-0,09774175
-1,964726
-0,776282
0,7972002
-0,8135802
1,228611
-1,472281
-0,8646702
-2,635957
1,863558
2,996743
0,4615026
0,8858159
-0,7126629
-0,1810291
0,4299538
0,8607327
-1,676705
0,3034993
-1,164058
-2,110659
-1,874621
-0,2216245
1,855502
-1,79184
2,965345
0,2256637
0,1396262
0,5246617
1,071578
1,888191
-0,6620298
0,0001582503
2,262539
-1,38827
-0,0146004
-0,2111112
-0,2653157
-2,325869
-1,076531
-0,1317462
-1,406248
1,631568
0,5065269
-0,3086935
0,5338953
0,002860069
0,2763714
0,003497601
0,3364072
2,568226
1,34223
2,596815
0,5027105
0,07546388
-0,3001967
-1,722737
-2,257434
1,328834
-0,02509323
-2,900238
-1,55492
1,38693
-0,4269832
-0,8488934
1,492668
2,050214
-1,214474
-1,280546
0,6941158
-1,155661
1,267858
-0,3756298
-0,5893019
2,38658
1,90493
-0,7207631
-2,024993
0,8515485
-1,620022
-0,4383219
2,408174
0,6217905
1,297064
0,4610389
0,1061382
-0,3079978
-0,4172222
0,2448975
1,170621
-2,253984
1,669615
1,450495
2,374359
-1,34466
0,04241721
-0,4547927
0,7651624
-0,1096214
-0,4008021
-0,2764242
1,567188
0,9538563
-0,7020657
-1,030957
-0,9892367
0,0287427
-0,5077477
-1,912809
-0,8948269
-0,8414993
-1,447059
2,001995
-1,456614
-0,5477544
0,750289
0,2146825
-2,27167
0,8083069
-0,8125361
1,729813
-0,2214729
-0,343263
1,394156
1,974136
-1,819395
-1,844461
-0,926837
2,361675
-0,9305143
-0,5495921
2,089225
1,655552
-1,82004
-2,201207
1,191556
2,502528
-0,8226148
-1,321562
-0,2271737
-2,304311
1,695272
-0,2045335
0,2089187
-0,6940788
1,323647
-1,343602
-1,104131
-0,966217
1,343032
1,5308
-1,407542
1,265796
0,842795
0,6057605
-0,707883
-1,243915
1,306126
0,952027
0,8206756
0,5523058
0,3899379
0,5352526
-1,046888
-2,342225
-0,4955475
-0,6375628
-0,6324036
-0,1390541
0,9623002
-0,3801368
-0,09860173
-0,1759479
0,2175936
0,2799627
-0,05139518
-1,700841
-3,025216
-1,671722
-0,9037015
0,8941349
0,4312885
-1,920821
-0,6898037
2,95791
0,5319806
0,6741475
-1,92021
1,830752
-0,4714061
1,317447
0,07987553
0,5073097
-0,1937238
0,4347982
0,04228547
-1,760509
-1,317741
-1,012984
-1,685023
-1,405755
-0,3754858
-0,07537925
1,312656
-1,860862
1,969257
-2,27364
1,619057
1,539839
2,667103
-1,012365
1,738658
1,608403
-3,108995
-0,9528747
1,827597
2,463332
1,73357
-0,3285318
0,105966
0,81799
1,069525
-3,94678
-1,055294
1,388862
-2,033177
1,489424
-2,114656
0,2725118
-2,378724
-2,351757
1,751942
0,1919389
-0,8558918
-1,138119
-1,303749
-0,3325206
-0,2511726
-1,261717
-2,7459
-0,4910803
-1,678032
-1,322346
0,8028538
-0,3785962
0,6552883
0,6744331
1,765266
0,2530085
1,490208
-0,1581678
0,7938684
-1,36504
-3,086827
-1,055385
0,5198829
0,9537771
0,3656084
-0,666958
-0,6559688
-0,4257699
0,8314559
-0,1129795
1,062667
-0,06223443
-0,1917937
-1,059811
-2,607751
-0,987386
-0,4301022
0,7272254
-0,9737077
-0,572579
0,7827295
-3,056039
0,2402579
-2,277495
-1,262255
1,475564
1,296458
0,1093912
0,8233344
0,9582233
0,6637167
0,9204679
-0,5228094
0,2776606
0,3126459
-0,63189
-0,2653311
0,04281181
1,272133
-0,8599727
-0,9745255
-0,827559
1,552008
1,419253
1,675291
-0,05001831
-2,107761
-0,1889213
0,5476928
1,725032
-0,4297374
-0,7818511
-1,945215
-0,6983548
0,6328552
-0,3784863
-1,438166
1,307372
0,4287754
-1,66803
-1,6641
2,046273
-0,922758
0,2673437
-1,115463
-0,9879305
-1,580435
0,5987259
0,5563534
0,01867115
0,354993
-0,5565559
0,8849254
-1,960107
-0,02496737
-2,030394
1,019868
-1,77826
-0,2916319
0,7770382
-2,461743
2,938376
0,3183841
-3,616402
0,8861041
-1,580811
1,048724
0,8233462
-1,977928
1,347222
-2,000414
0,5856926
1,521182
0,6669309
0,1519243
0,7209925
0,3651459
-0,6124616
1,414685
0,07317054
-2,288272
1,134233
-0,9333192
1,606927
1,34919
-0,5328902
4,662082
1,396171
-1,23671
0,009955764
0,4258013
-1,958674
-1,086829
-2,048523
0,6246901
1,25979
1,559728
-1,352872
-1,757511
0,6627187
-2,188812
0,1102599
-0,3025462
1,382672
1,438562
0,2064427
-0,4745181
-1,341993
2,504677
-1,863135
1,185413
1,328793
-2,485698
-0,3166921
3,356082
0,3730342
-1,640554
1,296341
-0,4397097
3,513427
0,167905
2,83823
1,115096
-0,6803805
2,147589
0,8329747
-0,6508086
-0,3998212
1,287995
-0,2220571
0,1404359
0,19665
1,796869
0,4087989
-0,6937845
-1,07908
0,4628478
0,1254606
0,2990622
0,05568814
-0,9496807
-0,3533315
-0,2574516
0,4751944
0,2436555
-1,608501
-0,8604364
0,3044612
0,8269242
-1,12651
-2,539544
-2,311069
1,065411
-0,1412396
-1,028229
1,443403
-0,5528818
0,3698091
-0,8515742
-0,5510477
1,081094
-2,026488
-1,18956
-2,076639
-0,05405253
-0,7327803
-1,02442
-0,07436711
0,6291955
0,6932117
0,07988197
0,319048
-0,7185369
0,1981045
-0,7003338
3,374393
1,256187
1,507299
1,219406
-1,298272
0,7139264
-0,6091501
0,2639274
1,227597
1,517975
-0,2967103
1,321606
-2,144623
-1,950815
-3,633197
1,018029
-1,301349
0,2932963
-0,3835779
-0,5521305
-0,9498376
-1,028034
-0,7969707
-1,706123
-0,006789535
-3,704083
0,8019441
-2,215849
1,74943
0,2103591
-2,134847
0,3615861
0,8395043
-0,4285003
1,605943
1,149425
-0,2360526
-2,827021
-1,302711
-0,5202186
-1,96635
-3,232606
0,1201554
0,5620174
2,483061
-0,355442
-0,3015124
0,5486929
0,8721946
-0,2759067
1,746661
0,2153558
-1,470763
-2,471758
-0,07742712
-0,1975723
1,205349
-0,9711369
0,3062885
2,130163
2,991977
-0,6613166
0,6047109
-0,09358829
0,6159847
1,673989
0,6521379
-0,3138726
-1,278345
1,759594
-0,2068281
1,399695
1,04167
-1,921839
-0,3976966
-0,1269961
0,6404279
0,5114357
-1,550136
-0,7264596
1,722124
0,3897511
0,7644956
-0,8095998
-2,030582
0,6053413
0,7229589
0,1307636
1,585739
1,62391
0,2783619
-0,1322935
0,08664572
0,02177486
1,319909
-0,724799
1,547645
0,2283773
0,8360868
-1,297165
-0,4773256
-2,754751
-0,793423
3,027608
1,012536
2,474804
-1,688558
-1,100655
-0,4060631
0,2052011
1,272945
-1,295834
-2,311559
1,17715
-0,2086795
-1,261864
0,8180951
1,624222
-1,341969
0,4343719
-0,9263968
-0,3696178
-0,2204026
0,1658525
0,7750257
1,0615
-0,5532755
-0,2301603
-0,8261603
-1,100703
0,817807
-0,8279409
-0,4370925
1,388461
1,239789
-0,9087566
0,2420288
0,01180667
1,03346
2,115299
0,5987291
-1,500331
-0,1450987
0,7798805
-0,8531673
-0,5802644
0,7536375
2,702562
1,779189
0,02914697
-0,8480043
2,834664
1,90325
0,5086624
1,632131
0,08126664
1,285969
-1,539528
-0,8352782
-0,8030486
0,1502075
-0,5644351
2,684277
-0,3037294
-0,8636026
-0,2763181
-2,075774
-1,751114
-0,3551976
-0,886742
1,678931
-0,07098085
1,867895
0,7287611
0,1867961
1,051074
0,09928507
-0,09279591
1,648599
-1,587047
1,37756
0,1671576
-0,4673732
1,747188
-0,9197302
-1,577019
0,6181455
-2,093716
-1,301105
1,101766
0,663746
-1,263034
-1,938645
-0,8347066
-2,786329
-2,519474
-1,137858
0,6886507
-1,608264
-0,7500743
-2,392102
0,1808996
-0,5421059
1,919942
-1,285022
-1,24824
-1,186935
-1,329295
1,711708
0,02791393
-0,265063
3,608747
2,062569
1,150738
-0,1704988
0,6149594
-1,30064
-0,7158103
-0,5111437
-0,8437707
-2,623879
-0,742047
1,581019
0,02402633
-2,582802
1,731517
-1,656487
-1,141637
-1,038171
-0,1236637
0,813944
1,313638
-0,5475209
1,359781
-0,9965994
4,197126
-1,314597
0,9579452
0,8644656
-1,015763
-0,5990345
0,3139889
-0,4417633
1,291088
-0,6825168
0,2493582
-0,9470308
1,340339
1,853102
0,6157285
0,0974444
0,9997353
0,4880702
-0,5013654
0,4926054
1,439815
1,662791
0,7748562
1,603442
-0,09420139
-0,5477943
0,479883
1,237609
-0,8387337
0,5082284
-0,1588128
-2,270845
-0,8962941
0,6650817
-0,3385992
0,4720668
1,989373
-1,019629
-1,877228
1,789281
-0,12386
1,017327
-2,532317
0,756349
-0,3176702
-0,9207273
-3,15281
0,722279
0,9346977
1,848146
-1,716435
2,571205
-2,3637
1,432345
1,147757
1,401511
-0,2469845
0,6844285
0,785706
-2,334294
-0,09885389
0,4916881
-0,06466195
-1,456977
-0,1033111
-0,2754376
-0,09600118
2,409886
-0,5459382
0,5584674
2,568172
1,756879
-1,894738
0,2470709
-0,7605602
0,3387861
-1,190253
4,856411
2,523409
0,2246119
-1,603263
1,041596
-0,8495746
-1,960877
1,28918
0,7996904
0,05520013
-0,8903947
0,552686
-0,8242062
-2,294265
-0,09233712
0,4879541
-0,07585031
-0,5380751
0,1507724
-0,6588026
0,4994903
1,430059
0,2952358
1,517716
1,408813
-0,6139507
0,1764176
-2,651638
-0,5217761
-1,96329
-4,142483
-0,1539353
-0,8635674
-0,9607807
-0,0561275
-1,6311
-1,570676
-0,7009608
-1,662004
-1,317438
-0,999005
-0,9866683
-2,00069
