-1,057153
7,814714
-0,6985323
0,3267135
-7,048076
6,882937
-6,531249
5,447966
5,454696
1,613906
6,516925
1,496359
0,9359307
-4,979538
1,278911
-2,834204
2,413139
10,83282
-12,68502
-2,001661
-7,194689
-2,619242
-1,828068
2,679445
1,333135
10,12187
5,812127
2,601346
1,619266
4,189818
1,799081
-9,346938
-7,22895
5,541715
3,516349
1,66332
-5,200918
2,509274
-5,132469
3,99437
4,164119
-3,767574
-2,458289
0,05616391
5,262303
3,783785
-4,062335
-0,6101992
10,00914
3,332821
-10,11467
5,378424
0,9504557
-10,34499
0,8749903
-2,257387
-10,08797
-0,2730211
2,942168
11,85114
0,9408004
3,417033
1,206113
-11,91752
-0,6558202
-3,943776
-5,103134
5,6664
-2,176349
-4,137294
-3,304679
-1,381351
-2,747694
-9,052533
-0,5572932
-9,128002
-2,274442
-0,9866868
-0,3959803
0,2699608
-7,755938
6,426814
-1,266766
-0,3496746
-0,8337554
-0,09861907
2,280575
-0,6653887
-4,429713
-1,469573
-1,045781
-11,04089
8,028831
7,432701
4,058534
-3,37376
1,237797
-7,031091
3,591639
10,48804
8,91393
4,980849
3,717836
1,668661
2,892479
0,2336187
8,522697
4,698738
4,154845
-5,71134
4,610449
-2,474943
-1,928375
0,2981591
1,194596
-7,143378
8,749486
-2,956846
-5,759
-3,76118
-7,615008
2,373874
2,44247
3,334049
-1,393691
2,144165
-5,132515
7,290729
4,845591
-1,788638
-5,060407
2,237235
-7,014334
3,390045
3,791277
6,354154
-0,8472347
-7,091919
3,456779
-3,415569
-4,432042
-1,754912
3,691348
1,489923
1,943156
4,04648
8,1109
-7,002142
-7,122121
0,5760036
8,732408
-5,008099
-1,980075
-2,443771
-6,703124
-4,330069
-2,890555
-0,04397403
1,921572
2,892268
-6,227012
-0,1223228
12,22196
-4,30076
-3,079115
-4,08115
2,49692
1,931644
-5,290456
-7,453221
2,207247
2,595159
1,967259
-12,27076
-1,070432
11,89549
0,3097567
-2,370793
2,961333
2,492423
-2,461298
-3,774336
-6,493631
0,04004443
8,458594
7,910797
-1,17028
-1,188041
0,1255351
5,468535
-3,550899
-0,07907063
3,128172
1,191909
-0,09112087
10,69158
-2,212791
-1,352947
0,9982156
-6,841245
1,860578
-7,925147
3,666231
8,633703
1,59972
3,038604
-3,21832
6,210617
-0,6807275
-2,015092
-0,3363235
-2,118284
-7,288094
4,011436
1,020885
7,898772
5,45081
5,765898
-4,285412
1,838286
3,116012
7,500819
8,447933
7,202686
2,337808
1,923217
6,673163
-7,90938
2,858042
-4,113719
1,22296
-4,580512
0,06992692
-2,462538
0,2885753
0,9217591
3,46517
-0,8423144
0,7746963
-7,823474
-4,888953
7,818191
-3,825422
-1,963107
2,805559
-0,274196
0,0828194
-4,950892
-3,752073
-3,616852
-3,240695
2,786002
3,582145
1,194626
-5,709532
-2,829215
-6,391148
1,731776
5,407997
1,695752
-3,704968
7,436448
-1,718673
2,420569
-3,629981
4,899756
-3,084657
-6,156429
1,491063
-3,80936
-4,305286
-3,895707
16,06157
0,621595
1,823719
-10,23968
-5,695197
-8,670611
-6,143
4,756512
-0,875895
6,415326
0,3470095
-0,6307077
1,668782
10,36453
2,031259
-2,35275
-3,438194
5,234447
2,559553
-3,074888
-2,271756
-10,80807
-3,136586
-4,304224
1,717323
1,312781
7,215948
2,958753
-0,2338765
1,13983
3,973889
8,414241
2,218385
-3,487943
-2,274598
-0,8226523
-10,56181
0,3780996
2,712679
5,036746
5,390466
-8,077885
-2,310695
-0,608477
2,153003
2,327436
3,528157
-2,032222
2,944547
-6,766325
-2,429239
-8,004982
-0,1985198
6,171615
-2,651954
1,213244
-7,915401
-2,83468
2,261292
3,143433
10,68267
-7,382295
-1,013698
-0,5154554
-1,90969
-3,639553
-6,449266
-2,202272
-6,444737
0,4039037
-3,155524
6,860693
-1,337164
-0,9131898
7,189051
-4,023709
-16,89897
1,406341
5,255603
-2,321
-0,2103619
2,729406
-1,901471
11,54245
2,51548
4,690063
0,9091056
6,052983
6,693134
4,931266
5,395556
2,097291
-4,392389
-1,912465
-0,538597
-6,507754
4,036545
4,236201
-5,49795
-6,598626
-3,803166
-6,039066
-1,828041
1,742684
5,672832
6,724344
0,8266628
-3,734516
4,341243
-5,698479
-0,9643329
4,69437
-1,270163
-0,9981804
-1,979352
-3,994256
1,490973
2,365856
1,435278
0,8556644
3,058403
-0,3548452
-3,424646
-3,77638
-2,054328
4,384398
-6,446455
-0,5973908
1,997917
10,4629
-0,1993601
-1,260071
2,221044
-2,817369
1,144059
-1,579438
-3,205672
-2,273224
2,89244
-0,7960482
-1,049745
3,215357
7,725396
4,045012
5,264008
-2,248241
1,687489
-4,776787
-1,882014
9,01099
4,775002
2,106468
-6,509482
-0,2095146
-0,3756255
7,795288
-2,662872
1,678732
4,09915
-3,688904
1,817679
1,547682
-1,766029
0,2109385
-0,0301048
2,904457
0,9760578
-6,920131
4,037484
-2,901807
-1,704925
2,21954
-7,649321
6,134788
3,392427
3,256652
-7,868384
10,87808
-2,489152
-2,330539
1,204266
-5,265849
4,565387
-1,929661
0,9506688
8,427702
-9,628725
-2,425651
-3,805451
-3,138558
-0,7763991
0,7029758
3,169187
-4,349567
1,625257
4,508144
6,081175
-3,505932
8,51983
4,546307
2,726955
1,493366
-7,971892
-0,9179971
2,773124
3,392063
3,872069
-2,346771
-1,527676
-5,608786
0,3431307
-4,282798
-5,042613
-2,861332
1,519036
-9,551203
-1,505265
0,9941014
-12,40562
-0,8533673
-8,471885
1,435837
3,687541
5,716653
5,748744
-4,603592
0,01824319
-0,7250198
0,8807502
0,03031437
-7,975058
-3,781953
-5,873081
0,2202135
-2,887489
-1,040591
4,081021
-12,34136
-1,377909
4,752288
-4,665187
-2,83965
-0,2467686
5,618514
2,540489
-0,8191962
-1,435406
12,70035
2,152699
7,053607
8,649335
2,111816
-7,298539
-1,654613
-0,5642303
3,818138
-4,97675
1,812136
-1,577821
-0,7324533
-3,300898
7,316993
-3,857829
-3,31568
-10,72225
2,074225
-3,671418
1,823763
1,421763
-9,902203
-3,063861
-5,773048
5,091446
-4,08848
-1,756533
-1,845994
-1,065094
4,014775
10,54993
0,40104
-1,975924
2,973696
1,024339
5,813401
-1,969742
-3,93974
-4,856097
-3,051177
0,551819
2,98597
-4,57672
4,400424
3,107885
-8,914109
1,139868
5,105379
-5,503713
6,967301
4,316415
-11,5658
4,986791
2,613135
-2,664893
-0,7601776
-3,808079
-1,70472
-6,647363
-2,584057
2,549226
5,419604
-0,6206263
4,738765
-1,32243
6,304954
-0,6687686
0,3012378
0,7855778
11,20699
-4,831692
4,957856
1,390458
0,8183691
3,677414
9,815466
7,177774
5,287541
5,506425
-3,72059
-5,072342
-3,174637
-7,309225
-0,7173335
2,64007
-6,174748
-2,57417
13,41545
3,529087
-7,762152
5,268947
1,779467
-3,186636
-5,243816
-6,225369
5,56705
7,910988
0,2599818
1,706405
1,335999
4,958997
8,439419
-3,531162
4,099932
-1,479457
-11,77501
6,665436
9,592569
-6,88557
-1,798799
14,86594
7,352788
-5,806542
-1,051656
0,9639215
10,98969
5,160284
5,782457
-11,44011
13,28912
-1,308213
-4,677301
-5,725118
-6,109036
1,814262
0,3076643
4,269858
5,605358
-2,424632
2,668076
-8,135317
4,256162
3,032271
-4,551406
2,936005
9,753174
7,138435
-4,910331
3,162396
-3,816258
3,58907
1,751891
11,18685
-12,4605
1,121938
0,7099951
1,147259
-7,51707
-1,597558
0,3330083
0,356266
5,277509
10,27252
5,847938
-9,058529
7,996377
-3,645129
7,59872
1,078035
-5,422639
-0,7366399
5,320856
-7,654935
-2,612115
8,956929
4,774014
8,903765
-1,169163
1,710401
-4,9104
7,850337
-2,080508
-6,340197
5,74844
1,062295
-4,405828
1,239013
-1,091675
-5,202058
0,5434045
3,301801
3,536706
-4,055796
-2,971648
-2,761956
-6,619775
-2,1428
10,58233
-1,658027
3,302207
-0,4021643
2,492446
7,656616
1,045639
-4,817979
-9,536333
0,2740098
1,281657
-1,120269
-1,727297
-7,286419
4,143517
7,538673
-6,363723
3,915846
-5,435547
-7,80701
0,1541269
4,896941
-1,674576
-8,966846
-6,619578
8,327353
8,623816
-8,608179
-0,2191636
3,562839
10,92586
10,05672
0,9866698
1,255468
1,692337
0,582298
-0,2924681
2,586454
0,2906955
3,208853
2,606912
-1,622148
-4,179752
6,075176
1,256368
-0,09602112
5,91546
-0,8710986
0,5482106
4,596283
-6,565053
8,752459
0,5627248
-1,982584
1,743389
6,172865
3,248432
6,227865
9,038065
-3,843433
-9,009805
-6,419545
9,296488
-7,584555
1,936628
-10,65441
-3,550024
3,906759
5,352374
-1,820635
3,704073
5,457562
-8,755907
5,232475
-2,979457
-0,0595445
0,2397756
-0,004773319
4,788285
0,1946409
12,17248
3,388894
-1,644647
-6,457172
-5,744724
4,991258
-4,928371
-2,224203
4,347913
-1,313566
-0,6472928
-0,2784292
6,959595
-6,9609
-4,132543
3,843337
3,204257
9,481507
-9,34383
-2,845428
0,4095452
-0,1367326
-2,504902
3,580648
-0,02705988
0,6520612
-5,224183
0,6859081
1,891736
-1,460486
-7,232473
-0,07952151
1,033298
-3,670137
-6,508695
-4,016601
-1,058043
1,610693
2,537924
-2,770865
-0,09085685
-3,160342
-5,623702
-1,914609
11,21108
-4,637863
0,9924632
4,669226
1,621687
4,666666
-3,16055
-0,7112627
2,176275
5,406119
0,9915974
1,303855
-1,719031
-3,258239
0,2190268
2,548801
4,380199
3,457557
6,916752
11,00477
3,402313
3,334663
8,205547
0,8478507
-6,426336
0,9816625
-11,9228
-5,123166
-1,114217
0,3575802
2,595961
-2,81981
-2,361992
2,039733
1,829934
-3,356514
6,395223
0,2521831
3,606488
7,324666
1,601343
-9,565955
-0,1903614
1,296882
5,037035
-1,844084
-1,994872
0,2822623
-2,917927
-2,42488
1,283219
7,181026
-7,986575
7,56922
2,995561
8,834372
-0,4166033
2,051075
-1,928186
-3,051896
-4,530069
-11,91186
-0,7460634
2,80432
-1,125026
-0,6571283
-4,43659
-4,720812
3,738771
-5,515499
0,6274295
-11,25039
10,35208
-2,121033
-1,238239
4,251231
-3,732006
-1,06885
3,329697
-2,913357
-0,1273375
-4,801485
1,295329
13,28338
-1,11422
-7,145108
8,218585
-2,366684
-6,643756
1,282646
-1,469456
-2,872122
8,804571
3,520556
3,459029
0,3160018
-3,544057
-5,450885
-0,6818545
-1,471345
-0,3737199
1,093001
2,619565
-4,03663
4,614954
2,894786
1,35087
5,638928
-8,390759
0,5087561
7,428104
2,166732
-7,010281
-2,012638
4,419542
0,988426
0,9226157
-0,5595502
-6,983163
-1,36902
5,336523
7,054644
-3,144707
1,559787
-7,568623
-0,453621
-3,439842
2,343944
6,985901
-4,913027
-4,692802
-9,695125
6,052141
2,729204
-7,588986
-0,9947658
-1,878114
1,364064
0,369767
-3,683658
1,454143
0,7332669
-1,759247
-3,816138
2,901611
-2,282453
-0,4513751
2,369054
-7,548203
-6,379902
2,965596
3,220628
-0,4114584
3,851056
1,38641
2,272022
0,1820438
-2,045211
6,23751
1,3744
2,385548
1,718894
-1,463141
-1,16435
4,335794
4,434828
-0,125968
1,524946
-2,534177
7,719183
1,556058
5,372005
0,1471408
10,01451
-4,10124
-1,224916
1,08528
4,054304
2,071607
7,595914
2,817047
8,436058
-3,969684
-1,53398
1,15862
-2,017549
-4,390004
-1,715319
5,56082
-3,530306
-0,939853
3,816058
4,121647
-2,332958
-8,426677
7,137964
-1,492329
-4,820546
4,681354
-5,154428
0,5483652
0,1549741
-2,22841
1,475444
1,333925
4,040485
-4,135903
1,532822
-4,152929
-0,3668745
5,222469
5,468682
5,535814
5,625657
0,1143986
-4,830825
4,3021
-1,991177
-8,555679
2,062113
6,788961
2,431012
3,510472
2,365073
7,521792
0,04281268
3,540389
5,398654
-0,7690522
-4,436935
2,670536
2,097479
-0,002811268
-3,99676
4,795138
-2,006594
-1,779246
-13,13426
-2,435634
-5,790375
-0,4356179
3,599666
-7,762008
0,6208172
-3,844864
3,27589
-1,424668
-0,169237
-2,301489
5,554349
-2,581322
3,033825
2,22375
-7,363236
12,09282
-2,017525
4,671218
4,809906
-0,02071756
7,374635
5,718717
-6,245662
-5,739122
-0,1528817
4,163337
1,985752
6,32838
-4,674722
6,606872
4,106011
2,298645
-1,535931
-6,694596
-4,159909
-0,5393724
0,6637791
-4,126605
8,485174
-12,60931
0,4643723
4,61691
3,092395
-7,176927
-3,650329
-4,630428
-5,43675
0,7517567
1,444778
0,6226956
-2,285913
1,904773
-4,934762
3,338657
1,202226
-1,823503
-8,515261
-2,323716
0,7530164
-0,1517184
-1,029357
5,484895
1,251652
7,217783
-4,833158
-5,210464
-0,2948461
6,960003
-6,927889
-7,313836
-1,511118
-10,09512
-0,6771449
3,836492
3,237915
-3,364927
-3,774731
3,717916
7,504577
1,006179
-6,36467
-5,007499
-3,219102
2,585088
1,711813
-12,93864
-7,594681
-0,8876118
1,798679
-1,218161
-2,463672
4,677763
2,057865
2,012102
3,062136
4,257473
-1,677473
6,937243
8,6479
8,182996
2,491148
6,881309
-0,1764665
2,304318
1,083024
4,754426
-1,789424
2,291957
-0,6684306
-0,9016591
-1,91089
0,7824854
-11,17992
5,411753
-0,03339273
-2,005882
-3,805952
1,064603
-4,197198
-3,416683
-7,460621
1,455995
2,996727
-4,188387
3,193678
2,564062
3,650256
1,188843
4,173475
-1,336886
4,371247
-5,604264
-0,2961785
4,308473
-1,134409
0,1778867
6,049035
-3,561418
0,8057381
-0,9769539
-0,5437463
-1,50044
-5,927344
-11,56856
4,572884
-1,52066
8,27538
-7,705153
-11,89506
4,692001
-2,568098
8,264581
-0,4576602
-4,807665
-1,525798
5,307948
-7,849715
-2,008368
2,760754
-3,878768
-3,748604
2,612608
-1,228978
-5,432178
-3,681386
6,903047
3,330353
-6,113605
0,6069058
-0,624936
1,608801
-5,651212
-0,2110217
3,049479
-0,5013084
-4,902153
1,653274
3,451238
3,489806
-0,406899
-5,610721
1,8051
4,343548
4,817586
1,043779
2,946485
-15,73292
0,756624
-5,332426
-12,39412
-3,762397
-4,182043
2,53106
-1,394903
-8,583004
4,638325
-12,55417
5,931123
1,682698
-1,646458
-0,9287887
3,963256
0,9399658
5,910384
1,026806
-2,53422
-0,1424764
6,786961
-5,533231
5,859594
8,052769
-0,275552
-6,393763
3,108851
-2,322258
0,0449881
3,049641
1,950084
10,13041
-8,585489
6,069184
-4,31613
4,033295
6,601415
10,14875
6,654271
-0,34462
-0,3576668
2,484616
3,691859
-4,470528
-6,556571
3,87184
1,742269
-9,293347
4,786112
1,18596
-5,424232
-4,768934
-8,430412
-4,865286
-1,974967
-0,1566005
5,574121
-3,285849
1,648376
3,674343
2,058214
6,459404
-5,012466
-3,114215
0,8662879
5,861252
-3,079775
-0,3452585
-2,458199
0,7855738
0,314624
-2,143921
9,203005
0,3468796
6,848394
0,884219
0,4412285
3,141858
-3,295299
-1,168771
-6,071836
3,497629
-6,944785
6,377513
5,58449
-8,124671
-2,190516
-1,636209
-8,735613
-4,539484
2,896062
-1,715639
0,03777643
0,3457131
6,565656
7,352452
-2,523337
-7,04847
-1,370987
4,05621
6,575099
-9,246683
-1,106581
1,631429
3,693425
3,708058
-7,699455
-5,117953
3,021737
4,544782
3,835619
-2,940673
-3,797095
-6,26124
-6,964758
10,66546
2,158059
0,8096991
-1,56243
6,430556
-8,924238
2,020175
4,781793
-3,510954
7,865381
-4,275892
2,470023
-1,621789
4,237484
3,203887
1,833093
9,223088
4,655462
-1,309968
8,594781
3,698624
6,209231
-0,4942423
-4,017313
0,8088999
-0,5485089
-11,72284
-3,862125
1,358504
4,722008
-11,90123
2,359292
-4,741982
0,393412
1,044945
-2,475144
0,5925987
0,8975393
-0,2608746
2,563409
-2,246263
-0,3753058
2,071093
-4,255497
5,667511
-5,228295
-9,739754
-4,349245
-2,06426
3,85886
-2,422074
-4,359076
-8,044114
3,853357
4,563462
0,9304814
-1,412114
2,900955
-1,5121
3,533073
-5,676788
0,3339397
-6,874941
4,625573
1,616564
-11,09818
-2,218985
3,095679
-2,603904
1,271857
3,425925
3,535007
-7,599205
5,942278
-4,023975
-2,080466
5,186485
-11,60267
0,7671732
1,410052
-3,304484
-4,699308
0,4012124
5,300572
0,4346274
8,369412
-0,2423994
-1,844573
2,059364
-3,809926
-5,089323
6,161866
5,668561
2,115067
5,529112
-2,38092
-4,871675
1,279305
-2,678085
6,573091
-2,541503
-2,668028
2,791651
7,027699
5,584116
1,032746
-1,952098
-7,33133
6,888373
-3,512443
2,748112
7,162818
2,809456
0,9843732
3,566531
-1,241927
5,818178
-1,996189
2,433012
-4,50751
2,814599
-1,157518
0,4956535
-7,710394
0,4496521
1,464237
3,837921
0,5670025
2,115421
-8,690012
5,018321
-5,27053
6,634216
-2,137316
5,784732
-0,6124706
1,618341
-6,320059
13,33555
-2,584645
4,248976
6,962435
2,480036
0,3897556
2,468458
-5,095629
2,616341
4,550328
8,242065
-0,7369406
4,795868
-1,546267
9,130943
-1,310999
-2,195718
5,483425
-1,675671
3,039853
-4,780967
-3,045583
-3,079251
-3,048604
-0,639105
-4,688143
0,1346378
-2,747773
2,751824
8,391772
-4,087336
1,540347
-0,7317858
-8,204333
-2,06099
5,909502
6,103078
0,4549691
-0,6753985
4,290945
1,968939
8,182999
-5,866578
-0,9548662
-0,7199185
16,27962
-3,374757
-2,630774
-2,533828
5,634208
-8,120988
-1,858279
0,6563414
-16,02143
9,157299
5,362583
-4,862585
-1,016311
-2,676657
-6,794519
0,6295217
5,83297
-2,083851
-9,203024
-5,662114
-1,876263
-2,158683
-0,6570186
-0,5001911
-3,092435
-0,1994153
-9,207714
0,5437066
-1,480418
2,214863
0,05276892
-6,781292
2,446436
5,035544
0,96839
-0,2048
2,100422
9,805762
2,882609
-10,28657
0,8695824
-4,106769
1,734084
-6,402073
-3,009911
-4,947549
6,135759
3,118376
-0,8558984
-4,218473
0,7753707
2,842023
0,8546705
-1,005751
1,911536
-2,859246
4,542322
4,343111
-9,212112
1,727099
-10,61869
1,168465
8,744554
-1,875132
2,449683
-5,908202
-7,233606
-5,148506
-4,002782
-4,481762
3,152152
3,31588
-4,173256
-2,696375
0,7410812
7,153018
-4,388063
-4,3515
-9,631
12,87098
2,167812
3,905045
4,983563
-8,474701
1,749918
3,448021
3,43276
0,9864543
5,724566
-0,6245849
-4,491535
-4,018398
1,603884
-2,051471
2,545345
2,458134
-0,7526082
0,8447104
-6,002706
-0,003970325
-0,973157
3,210772
-2,931601
-8,579143
-1,12972
3,908523
-4,273152
-0,2409325
-2,566655
2,212153
4,783002
1,815977
-5,529142
-3,480251
4,315777
-0,504678
8,012309
-4,99728
1,867043
-1,752797
2,966115
10,90032
0,8966166
-4,435415
-3,350368
6,373901
-2,504805
-11,40465
-3,201474
-6,899939
2,822192
-12,01405
-1,029707
6,192865
-4,412755
-0,3982403
0,6263548
-7,368028
-5,071086
-4,250772
-1,545851
0,2475448
9,134551
1,196087
8,373955
3,769949
3,504707
-1,303937
-4,702312
0,482366
-3,25394
-0,6405885
-3,247317
-6,770134
-2,660743
-4,262085
7,930834
7,046526
-4,06445
-3,181096
8,348013
2,56741
2,600694
-2,946608
4,91991
-0,9784048
0,1144219
-4,352586
4,866923
11,66323
-3,314818
1,508677
1,322835
5,049657
-5,438553
3,483917
5,411213
-2,022321
2,942045
-5,65415
-7,712478
4,385567
-8,909466
-0,329992
1,010364
2,23577
-2,573502
-6,246878
4,324302
1,015625
2,331328
7,158422
6,995404
5,16607
-6,120494
-1,994572
-1,210695
7,576345
-4,229729
2,141606
-1,377551
9,69747
4,361474
-0,6683317
1,86154
-0,3600044
11,33839
-9,413136
9,06078
-4,116797
5,804772
0,212492
-3,249927
1,397096
-1,804994
2,166265
7,552641
5,200904
-0,1401698
-0,1843486
5,088192
-1,723217
2,685034
3,875805
1,762663
-1,564537
11,39034
6,322619
-0,3845231
-7,028247
10,1281
3,524655
-6,966325
-0,291034
-4,213491
-7,028493
-1,978729
-6,115526
-0,8593318
-3,358161
-1,282878
-8,860402
0,6255716
-4,591303
3,685831
-0,4794559
-9,00145
2,70118
2,428643
-0,8903561
-2,82649
6,227474
7,834346
1,211665
-2,598917
-2,40271
-6,348877
3,953904
-0,6931695
-12,22912
0,08949345
-0,6176285
1,629753
-6,743467
-2,529736
-2,563065
7,217993
5,323613
-3,463615
6,050224
-5,037965
-0,9232616
-0,4747982
1,466652
2,275886
6,61328
1,654606
4,593255
-3,680546
-0,9844298
-4,927567
-4,775947
-7,429416
6,110974
-0,8156983
-7,774621
0,8472171
4,677507
-6,738134
-4,441759
3,908746
-1,856323
2,427992
-4,216216
-4,69394
-5,014449
1,888002
1,608887
-2,793357
1,140154
1,63566
-3,377931
-0,736109
-2,58386
3,011587
1,805972
-7,546881
0,5787591
3,833993
-7,963627
-0,6514971
-2,150967
-3,686517
5,144083
-4,638132
-6,707876
-5,622196
-1,088498
1,864097
4,412231
-3,530324
3,414635
-3,003453
6,197157
3,823184
-1,470525
-1,832811
5,884371
3,465153
-2,074085
1,421513
-5,506225
-5,018265
-2,35842
-5,077403
-1,568243
3,855439
0,3891704
-2,544034
5,090448
-0,7067181
-3,743844
7,123239
-6,568166
-0,9305844
-7,62189
-4,546178
-0,4278662
-6,85544
-5,688088
-6,176506
-5,145551
-1,426144
4,246929
-1,699243
-0,7858419
-3,836199
-11,28398
2,572013
-0,9990837
6,733426
-3,285181
-12,73402
-1,680238
-2,028331
0,1501738
-1,448411
-0,9670364
-6,892772
1,655212
-0,4279469
-0,7031952
-6,764435
-0,01240295
0,9750852
2,824343
-1,038823
-6,409455
3,499417
-5,17153
-6,10819
2,42241
-1,707328
0,7524881
-6,011751
8,378511
-4,754003
10,10677
8,233591
-1,577917
4,429209
5,792237
-8,534565
-4,550434
3,376717
-2,115623
0,7793404
8,048006
12,76945
-8,732939
2,730342
-4,599897
-2,708172
-1,188478
-1,50789
6,039683
-5,801091
-4,949077
2,079993
0,6675875
1,771007
-3,335993
9,151176
4,545919
-1,477514
3,787514
0,5851063
5,065487
-0,6233902
-0,663614
1,075713
-3,692126
-3,836879
3,84093
-6,368283
-3,234459
5,658422
-6,309264
1,452467
-1,829047
-5,426761
-2,277483
2,085669
-1,738051
3,16891
-1,194792
2,547959
-4,484944
-6,122787
-0,401516
-0,8060516
-0,07819584
-6,114001
-8,536376
3,60627
3,993665
-5,259652
-4,295028
-2,107699
-2,674443
4,21945
-1,88511
8,538836
-3,892567
2,463431
-2,008945
-3,144794
5,347036
1,939404
-5,779801
-3,812345
6,330171
-3,94167
6,89364
-0,144384
0,6263569
-2,227724
3,157335
7,76767
-5,759557
1,941936
3,390288
-4,092664
3,161183
-0,3648682
-7,746253
-1,718783
4,357368
2,985851
3,569093
-6,106471
-1,726243
1,604523
1,368718
0,9037131
2,040479
0,4084734
1,262745
-3,338566
-3,230874
6,08963
10,49446
-5,846634
-5,325752
1,797284
-5,166476
-3,167333
0,2461016
-0,6529787
9,217713
-1,877311
6,302787
-1,157931
-1,088539
3,564394
0,7278884
8,674647
13,18448
-2,9362
-4,313577
-3,840812
0,783111
5,240525
-7,951308
6,160133
3,506452
-3,654602
0,7604896
-1,099097
-2,925263
-8,003155
6,312973
-4,361145
-1,019582
3,563741
-6,911236
-3,159106
-1,052692
0,9462579
-0,9711136
2,173676
-2,54191
3,471188
0,05543542
0,908428
-0,3379524
-1,99799
-2,489611
-0,4809984
0,5041578
-4,766541
0,1376577
-2,203581
5,246549
0,4082633
-3,4654
10,65752
-0,4357493
3,371911
-3,441868
7,122567
0,3303013
0,6267548
-0,6343915
-4,59669
-1,161607
-4,549579
3,891104
1,174476
8,036037
10,16018
-1,4792
-8,575193
1,641099
6,349891
2,761619
-0,1949244
8,595843
-4,794642
-9,537202
-3,548413
-5,275555
3,733044
-5,972149
1,250764
-0,5308361
-6,440435
1,681695
-6,851685
0,216505
10,01968
7,828457
3,353875
-1,938055
-3,183151
-0,6172212
2,777362
18,66166
3,452803
1,476214
-5,017779
5,963402
-0,5775719
-3,62077
-3,816353
-0,9664936
-1,160672
7,425251
1,855899
4,922426
2,171609
-11,02688
9,464519
-1,394288
-2,544652
-2,654809
-8,608078
0,5542974
4,007303
2,385451
0,7160452
2,774385
-3,760194
-7,928214
-1,952714
-4,470225
3,574322
-6,10496
-8,407233
0,9894186
-0,08279616
8,294681
-2,451054
2,71704
8,711538
6,554674
7,20287
-1,05749
0,2446833
-2,41323
-2,513532
-0,3956995
1,442646
-1,45832
0,04002476
-4,786607
3,605194
-4,669318
0,404444
-4,754997
1,854521
4,849529
4,921211
6,873756
-8,697383
2,142284
7,405423
-2,790838
-1,647845
2,873266
8,389562
13,60264
-5,03896
-3,231805
-5,540341
-7,267564
-6,146092
-0,1072892
1,900108
-1,322567
-6,550064
-0,7864287
2,636452
0,7158648
-4,176995
3,96756
7,744689
10,2618
5,239791
-2,113032
2,120876
0,3718812
2,709733
1,672777
-1,323564
1,48825
10,30276
3,251969
-0,04375729
-1,371202
5,774207
2,057906
9,049147
6,125099
-8,294418
-3,670389
-4,878351
2,304212
5,328195
3,864337
4,608025
1,390084
1,761133
-0,795498
-8,045197
4,88821
4,056304
-7,311558
-2,338905
-5,655323
-2,126137
3,290044
0,3078123
-5,501302
2,368116
-6,594575
-4,079717
9,691415
-2,361346
-0,1769126
-4,187077
-3,075139
1,147537
4,817387
-7,877161
4,160863
-1,058558
1,939968
0,773515
5,744434
0,5616659
-0,2763328
-5,533877
8,029183
-1,653322
6,854663
3,314361
0,2328911
-3,163375
-0,4028725
0,6281108
4,411583
6,057889
-2,107156
-0,3859852
-0,3750016
-1,42109
-0,9673989
0,6787659
-0,06775066
8,48542
-10,57375
-8,366666
1,305232
-3,302742
1,693813
1,953589
-5,809649
5,633222
-6,266772
9,375121
-2,100345
5,600113
-3,776077
-4,143215
8,112539
0,9486398
-4,00374
1,009009
1,14588
-7,256535
-10,56035
-5,784625
4,989686
-2,408804
1,575144
3,933043
1,054921
4,303473
-2,644781
-4,645794
2,978052
0,6622846
2,993913
-3,50238
2,515894
-1,294253
-4,961335
2,773685
0,8574196
-2,906619
1,894351
5,132768
-5,666558
-1,551752
12,37162
3,425691
3,725523
7,668763
0,9544849
-0,5304132
-0,4912186
-0,1542013
3,404012
2,883368
0,7390693
0,7406926
-2,282258
0,5259286
-7,850353
1,405514
-4,324752
0,04637675
-6,946557
-0,3344465
-0,233102
-2,581214
8,225415
-3,402301
-1,72076
-5,482302
2,143086
8,420535
-2,237268
5,882834
4,821543
-4,71781
-5,676516
0,919774
-7,715885
-1,952367
-5,203025
-5,941987
3,411299
3,424345
-2,012903
-7,017279
-5,855742
3,643564
-1,103866
8,852282
-4,543016
-1,421892
-2,780173
-9,193428
-12,79477
5,212537
-5,009449
7,105228
0,9485334
3,66768
4,415611
-1,37735
4,311654
1,390955
-8,405296
-13,11069
-2,383249
2,680536
-0,2438018
0,559704
-9,137725
3,059604
4,256836
5,376902
-8,037295
5,472381
0,2720442
4,06844
-4,584867
0,8772268
1,239799
-3,865559
0,9550155
-1,334424
-5,557531
-1,973897
4,576429
-0,6462937
3,514706
-3,822356
1,354882
-3,505115
4,489239
0,359078
-3,163091
-15,38179
4,46064
7,141826
-2,50983
-0,4925924
-1,619912
-2,392069
-1,857199
9,801804
-7,489377
-1,003833
-8,26106
2,077227
-1,503002
-12,41189
5,619617
-0,8034842
7,097788
4,511235
1,769745
-5,961416
4,596906
0,1114799
-3,85605
3,414994
3,740089
3,421757
-0,6770893
2,194034
-1,71571
-1,150802
7,326156
0,970705
-4,239291
-2,732731
-8,22724
10,35721
-2,689002
5,564066
1,376851
-2,195971
1,113311
0,650143
7,502265
-10,26437
-5,546611
1,760528
11,02296
7,94881
5,554203
-2,360348
7,770956
