-1,40702
0,0282543
-0,4077988
-1,100801
2,437351
-4,667215
0,2354085
3,200785
-1,551848
2,422602
-1,475425
-1,031997
-2,051939
-2,348892
-0,5626306
0,9673635
-0,2701167
1,471174
-2,499887
1,283653
1,252972
1,060766
-0,5826703
1,849909
3,199943
-0,9684295
1,890517
2,173367
2,388174
1,856212
0,01634979
-3,8783
-0,3767087
-0,02555066
0,3649328
-0,1636471
-0,7763855
1,202273
2,990309
-0,7834923
-1,714388
2,282976
-0,1014114
2,747206
1,01349
-0,5881125
-2,270824
-1,835771
1,496946
0,01260151
1,029222
0,0865757
0,8194671
-3,129499
0,2486389
1,260131
2,542434
-2,286681
-0,6691527
0,1823921
0,1200909
-3,745553
0,03653325
1,506625
0,3113654
-2,181477
1,134649
4,488894
4,258642
0,8871559
-0,377896
-0,8529571
0,6922432
-1,095386
-1,704412
0,1148622
-1,261848
-0,6127936
0,5620955
-1,94303
2,400601
0,666062
-0,7161976
-2,362203
-3,150228
0,5254183
1,657111
-3,24093
0,9639696
-0,769761
-0,747999
4,102661
2,496113
0,6805933
0,07373917
2,83889
-1,944719
2,887394
-1,828439
1,171209
-0,4072466
-1,025937
-1,289561
0,2305614
1,861953
-2,162128
-1,287782
1,95103
-0,06872588
1,041803
4,521985
-1,613403
-0,4025924
0,1890932
-0,54649
-5,172318
-0,4708937
-3,020992
-2,961216
1,011411
1,678647
0,4986322
0,8905172
-4,089321
-1,348097
-2,019728
-4,50837
0,05422646
-5,375103
-1,532928
0,2979437
-1,917212
1,030511
-1,158487
0,9520858
-0,4386414
-3,627931
-0,8257574
0,5978926
-1,384535
-3,102746
3,255732
-1,505578
-1,105747
1,066482
1,997926
-2,423324
-0,7600245
-2,003587
1,730048
6,823706
2,02584
-1,310611
0,610139
-0,973039
-0,8221045
2,350132
-0,4093454
-2,458957
-0,4606193
3,122727
0,3615928
1,840647
-0,442737
4,825669
-3,664509
3,910295
2,766914
1,632835
-1,236719
2,599454
-0,4210413
-0,2817283
0,4194983
2,150682
-2,186183
-0,2150518
1,658094
2,722858
1,429063
0,5348361
-1,379453
-0,4441021
-2,362045
-0,1405589
-2,105505
-0,05376786
3,390332
-0,4237976
0,2960234
-0,7028426
0,3582408
1,509244
0,3214501
0,6411052
2,052505
3,762812
3,966244
-0,3323683
1,084283
-1,425914
-0,9879795
3,184053
0,8915005
0,856658
2,599118
1,181981
0,7951336
-1,509085
0,6679606
-0,7413312
1,440902
0,2401784
-2,009972
1,126943
1,317188
-3,303658
-0,3009716
-0,3142253
-2,406453
1,833549
1,943039
-4,489172
1,739315
1,508134
-1,587949
-2,002995
-3,062243
-0,4112073
-1,588477
-3,235962
0,4262065
-0,3336598
0,02743438
0,4892563
1,217278
-0,724883
0,9707052
-4,224267
2,425847
0,6940072
0,6231636
0,3984389
2,183025
2,459856
0,3570218
0,8258403
0,6996289
-1,113765
4,619324
-1,308816
-1,096872
-0,01729174
-0,195732
-1,831393
-0,6160021
1,70776
2,682034
2,05962
0,9199553
1,550216
0,01971138
-0,01884577
-1,407667
0,6702985
0,9469421
-1,239788
0,1591808
1,796379
-4,060254
-1,501476
0,5751247
3,528722
-1,204873
-1,122308
0,03221813
3,347636
0,2978616
2,556044
0,649827
-0,8615065
-0,03855102
3,710556
-1,965819
-3,614981
-2,421601
0,5776653
-0,599314
-2,230183
1,119924
-2,441311
-2,220706
0,6260495
0,2580145
2,154648
1,268342
-0,5358763
1,732799
4,738792
0,8812792
-0,04132634
-1,392622
1,162545
0,1977333
-0,1173429
4,377935
-2,835377
-0,9453487
4,146339
2,049227
4,096462
0,795883
0,5958639
-2,123166
0,6768664
0,5929776
1,347072
2,778681
1,595635
1,526284
2,943752
-2,279892
-0,2950225
0,3153693
0,5361302
-3,300493
-2,189188
2,730896
1,832325
0,7831141
1,681164
-1,317921
3,115854
-0,3470937
0,8782727
1,127849
-2,904541
0,06811672
1,934229
0,7050658
2,200965
0,8701348
-2,527224
-2,2207
1,468053
-3,604664
1,909766
-0,434108
1,925062
-1,838743
2,344696
-0,1207902
1,984812
2,121656
-0,02258242
1,682501
2,005732
-1,42038
-5,350014
2,81761
-0,8748277
1,342654
-0,4785063
1,444651
-1,85239
2,083469
1,833769
1,103406
2,042373
-1,505827
-2,272659
-0,9092498
0,6322761
-1,8299
-0,04975794
-0,9675723
-0,6562711
1,349703
2,124828
0,7394601
-0,3806982
0,5884629
-1,31491
1,763812
2,059495
0,7082708
0,7910318
-1,716914
-0,2241245
1,187312
0,6187655
-2,34436
-1,298074
1,943094
-1,964668
-1,910447
-0,7536857
-5,652641
-0,5735834
-2,282181
-2,591013
0,717402
0,1308736
-3,372593
0,263676
6,387677
0,07894212
-0,9991105
-0,07230581
-3,199287
1,162283
-1,966642
-0,7679982
2,917289
1,251979
-2,90163
-0,1535229
-1,639566
3,318043
0,4746734
3,0263
0,8722637
-0,3046477
-1,336932
-2,760106
-1,571227
1,405038
-0,1060857
0,2441676
4,356681
-3,968024
4,089748
1,701591
-0,3525434
-1,780687
-2,302459
0,6299356
-2,58364
2,886212
-2,427748
3,104009
-0,4283769
-0,3548715
-0,09050769
2,137792
-2,80863
1,570965
-0,804817
-0,7572185
0,9977494
1,121573
-0,3934405
2,906664
-0,3197039
0,1303491
-1,050135
0,8641498
0,2154429
-6,204888
-2,188824
1,917506
0,03900991
0,8934166
-1,661878
1,786306
-0,1510435
-0,09329176
-2,121658
-1,481523
-1,586838
2,603075
4,361979
-2,344007
1,531264
1,529059
-1,115723
-1,053932
3,94284
1,036655
1,937586
-0,9090596
-2,627991
0,1065629
-2,904986
-1,926849
-1,432448
-0,3409321
-0,5729058
-0,8959869
-2,986485
-3,357898
-0,3889802
1,556455
2,000694
-0,8041642
-0,8646501
1,440694
-3,616449
2,199378
1,950921
0,5980582
0,2295022
-1,319613
0,6238942
0,1934094
0,1660515
-3,039167
-0,2961426
-1,939598
-0,738176
0,3442992
4,583705
1,595222
0,5306607
-1,418278
3,893399
-2,260081
-3,9358
2,568946
-1,10615
2,362152
-1,823276
-0,3690311
5,196431
-0,5504422
-3,179831
-1,632638
2,507064
-1,521591
-0,5946924
-0,6410851
-1,32866
2,024286
-3,317063
-0,2077125
0,1811764
1,845304
2,948131
0,878787
1,081243
0,9664716
1,742445
-1,66722
-0,2750996
2,125232
-2,476409
2,554873
1,982538
2,731392
-1,309377
0,330031
1,767887
-0,5507787
0,6238579
0,9881201
0,1629506
-0,817619
-0,317203
1,34757
-2,704743
0,4487145
1,338363
-4,725973
4,488246
-1,285233
0,3524483
-3,537321
1,259881
4,415449
-0,1339625
0,4386583
-0,1542203
-2,010834
-0,8069096
-0,720277
-1,466779
0,1910586
-1,637751
3,891906
0,8662126
1,925769
-1,369105
3,315557
-3,992696
-1,714262
2,426078
-3,237684
4,123716
1,0146
-1,23875
0,7948126
-0,8022812
4,125043
1,095704
-1,010743
1,418921
-0,5827807
-1,759915
-0,9129592
-0,03928101
1,55259
2,019456
2,26555
-1,796586
-2,169193
-1,007097
-1,380143
0,6617548
1,19287
0,5025296
1,451199
1,29526
-1,457785
2,635962
1,214669
2,38197
1,204118
-0,1432821
0,1536852
0,3964989
-0,1592321
0,8074163
-1,30473
-1,133031
-1,223992
-1,108979
-1,032868
1,460116
0,3900873
2,363744
2,351181
-2,765963
1,330392
-2,212677
2,694407
-0,252821
-2,953167
-0,9337856
2,009462
-1,019784
-1,99493
-1,922386
0,2329126
1,892195
3,403149
1,312439
0,5968156
-1,519261
-0,4919348
-2,993628
-0,5600692
-3,555097
3,076639
3,421618
0,4714069
-0,6712441
-1,67577
-3,090965
-1,119828
-0,6416595
-1,080709
-0,9795574
3,154511
-0,9021429
-2,659907
-4,718365
0,4193449
-2,822604
-4,686095
-0,4166787
0,04597524
-0,470725
-2,616138
-3,626104
-1,283904
-2,771113
-0,9579962
-1,154471
0,3779143
5,301459
-0,3647764
-0,5957782
-1,723833
-3,263353
-0,7452412
1,805752
0,9292522
4,273221
-3,094218
0,897411
-2,281113
-1,494716
1,367028
0,3320027
0,7760432
2,77134
-2,260055
4,242546
0,2563169
1,029822
3,271979
1,355754
-1,333271
1,332636
-1,82883
-0,4258459
-0,06046785
-0,1345768
-0,5512594
3,491203
-3,102355
-4,363157
0,9279513
-1,302953
-3,411452
2,440264
0,7726832
2,832498
1,691272
2,755101
2,219851
0,8869982
1,350996
4,195149
-1,092335
0,3863598
-1,492228
-1,499684
0,03365907
3,466188
-1,223236
-5,751407
4,177629
-0,06211807
0,9889591
0,2398093
-0,3612502
0,9357525
-0,712568
-1,475622
-0,7607924
-2,415425
0,9017736
0,2158707
2,830186
2,283697
1,042688
-1,218967
1,635056
0,5448852
-0,9412532
0,186488
0,3336445
5,543743
-0,9311418
-3,042005
-0,05070835
-3,043749
-0,06842436
-1,039118
-0,6643573
-1,79907
-2,551642
-0,4682966
-0,5766926
-1,960236
-2,070828
-2,240718
-2,287931
2,67558
0,7461259
3,408688
-2,37865
2,637741
2,765791
0,03827852
-0,6606081
-1,840449
0,6712406
-0,9025554
1,57342
-0,6510656
3,067987
0,007799119
1,469224
0,320528
1,23809
0,2137053
-2,466419
-2,267496
-1,562938
0,05403431
-0,4017145
-1,176395
1,973992
1,334448
2,330713
1,288188
-0,7776682
-1,493155
-0,9207723
0,313355
1,768922
-0,1498527
0,6222511
-2,176546
0,7712455
1,698493
1,332471
1,022473
1,084703
0,1729034
0,709882
-1,023969
-0,3707786
3,665458
-1,249277
-4,118367
1,167022
-0,9082304
4,425453
-1,897296
1,553423
0,4083267
-0,2462537
-3,326775
2,071602
-2,453012
0,2939213
4,179085
1,031542
1,704579
5,615147
-2,156723
-1,369427
1,720201
0,3995611
-2,742872
1,379048
1,760525
1,212306
-2,560122
0,6005264
0,4072048
-0,8020567
-1,185384
1,565685
0,05153039
-3,15203
-1,700337
-1,527509
2,080275
2,136864
-0,285253
-2,367758
-0,5184837
0,009390056
-1,969581
-2,172401
-0,08590834
-2,564192
-0,6108294
-3,136918
-0,1125635
-1,556264
-2,502696
0,8259215
-1,120986
0,4513652
-1,605595
-1,530753
-3,37932
-0,02945851
-0,5502557
-2,171908
1,287822
0,7686764
0,8010526
0,215116
-0,04553539
2,044781
0,896224
1,141498
1,381776
0,008723255
0,6911893
0,6685197
-0,5541202
0,7861627
-0,8118927
-1,062081
0,7020987
3,927355
3,202618
1,938118
-2,095834
0,4564756
-0,2881858
-1,372016
-2,304914
-3,494975
2,032989
2,807673
2,466228
3,701449
-1,770726
0,7239211
-0,8498724
0,9936396
-1,805602
-1,427219
1,812674
3,932338
-1,452955
0,323408
-1,00183
-3,705995
2,410953
-0,1574571
-2,682274
-2,076652
1,030796
2,448987
4,825052
1,893611
2,975165
1,55946
2,484679
-3,331619
3,073372
3,065511
0,06479737
0,9847575
2,299011
-1,253996
-0,3332821
0,0521851
1,474049
-2,78408
1,902445
4,404452
-3,50626
0,6695335
-0,4811739
2,930413
-1,90548
-0,325066
1,62921
-0,1643536
0,2571912
1,134603
-0,2823125
-0,8522684
1,876905
2,047152
-0,4322358
-0,4828098
-0,3660951
0,5954651
0,2658252
-0,8255396
2,420289
0,1926345
3,826633
0,9213673
-2,237683
-1,714274
-2,535428
1,428163
2,165985
-2,348452
-1,299321
0,07220849
-0,1010391
0,8192677
-0,4572076
-0,7799877
1,246035
-2,193518
-0,7179903
-0,6916829
-1,400891
-2,912024
1,537397
1,131884
1,914828
-0,4743052
2,614746
1,029833
2,202803
-1,550571
2,606594
3,498975
-1,952343
0,5701987
0,6744854
-0,2804424
1,519962
-0,3425638
-0,5182979
0,2148005
-3,030686
0,9261657
-0,2520253
-1,466356
1,318865
2,675315
3,066954
1,116033
3,352615
2,294574
-0,3258123
-1,536559
-2,450662
-0,5258284
-3,779869
-0,3662469
2,566681
1,036635
5,492977
-0,7307373
-2,953819
0,1246775
2,59776
0,7506131
0,6074662
-2,065737
5,680406
1,624135
0,9140065
-1,606402
-0,195038
1,430156
1,459361
0,7533107
-0,264266
2,499312
-0,5238368
-0,9335331
1,09931
-0,4916546
1,831609
-0,5941986
-3,467575
-0,5307645
-2,669208
1,574134
1,79221
-1,761704
-2,16527
1,453861
-0,2543663
-0,03279214
-2,419986
-0,028193
-2,648307
-5,681919
4,081292
1,437324
0,4990655
-2,778406
-1,110282
2,724812
-0,8090099
2,510947
-4,110108
0,2964476
-0,2191334
0,3745537
1,332803
-0,7965893
-0,3610189
0,03902388
0,05861604
-0,7406427
-0,9334491
0,8184044
1,108331
0,3094034
0,06290713
-1,320341
-1,242213
2,126725
-1,730479
0,7435721
-1,189549
-2,245786
1,725868
-0,4527354
-3,570113
0,3033019
-1,378692
0,6543278
-0,3612471
2,686658
-2,20231
1,570257
2,430004
-2,27657
0,5554689
1,648074
-0,7836462
-2,118661
-0,05867763
-2,062892
0,4831911
-0,1246125
-0,004876137
2,5645
-0,3212053
2,879127
1,064653
2,828289
-1,941023
2,092333
0,715597
1,860094
0,3583728
0,1159237
-0,5110121
-1,567426
0,9860386
-0,8629704
1,125835
2,979876
0,6280516
-2,191462
-1,781773
-4,128684
-1,532521
-1,018807
-2,153031
0,8995474
-1,469187
-3,256424
3,673362
0,2850735
1,208074
-2,24095
-3,692899
-0,7979898
-7,696074
0,05664331
-2,877357
1,398452
1,334817
0,9388026
0,3379722
2,27026
-0,8993764
-2,005435
-2,058973
-1,082629
2,465801
0,7201068
0,4741579
-0,2910111
-2,496784
-0,07892901
0,2646664
0,3578407
-1,819582
-0,5587719
2,602174
1,678217
-0,2074637
-0,3953639
1,882969
0,05299577
-1,702442
-1,397194
-1,483784
1,731496
-0,8376312
-0,2181142
1,484829
-0,06434952
1,756905
-1,032411
-2,816883
0,8226017
1,972211
-1,719343
2,486289
-0,489694
0,8043248
-2,330363
-1,864672
0,214269
3,444021
-1,095717
0,3094576
1,236295
-0,5768749
1,533179
-1,883431
0,979916
1,061276
1,155158
-2,131593
-2,921407
-2,190659
1,495486
1,044319
2,112369
1,100967
-1,516351
-0,07154748
-0,2440569
-3,392192
2,903973
-2,149442
-3,997503
-0,1375551
1,358292
-1,223883
3,769475
-0,8889002
-0,997721
1,427382
0,5069621
1,069966
-1,709286
-0,6775342
-0,1134182
-2,458352
1,438626
-3,21109
-2,564357
-1,947369
0,1353072
0,7248126
-1,475635
4,834496
-1,80129
4,076839
1,272112
3,724977
0,5043824
-1,678543
-0,1426407
-0,7027693
-1,205456
-1,355735
0,6697569
1,12308
3,762156
2,552753
0,5062044
-2,649724
-2,254137
0,8342717
-0,9832276
2,813388
2,975975
-0,8070072
-0,1682587
0,8078216
-1,278432
2,811809
1,362699
-2,547093
1,482591
0,29643
-3,710391
2,393371
0,8908288
-2,409081
1,200087
-0,4690719
-0,08236308
-1,46319
2,178978
4,24889
0,3326169
1,342134
-0,6544495
-1,595067
-1,264025
0,1877899
0,4797888
0,02814066
0,5362792
-2,389613
0,8717272
-0,7726754
0,02579188
0,01638769
1,763983
-1,082446
-0,8549977
-0,734829
2,078755
-2,790428
0,9708276
0,04796971
0,7414124
3,504764
1,846998
1,175755
0,2453575
-2,561307
0,9654089
-3,33845
2,593684
-1,13195
-1,055064
2,235252
2,211199
3,295577
2,628057
-1,637235
1,030581
-3,215286
0,2642976
2,315432
-2,427261
1,212966
2,95472
0,4866806
0,7324677
1,529375
-0,9683281
-0,4022622
0,5147555
0,8098868
-2,653085
-3,420077
0,6815498
1,534362
2,335624
2,584505
1,994521
-0,9494742
-0,6185811
-3,795432
-0,4762542
1,771748
0,07582131
2,465312
-1,532124
1,19277
-1,818334
-2,12239
1,410423
0,3669124
0,3266096
-3,116449
2,945868
1,509042
-1,444312
0,07592377
-0,1416564
1,142285
0,3325855
-0,5552649
-1,598672
-3,125273
1,319753
2,53358
1,111869
-1,312101
1,175015
-1,074735
-0,02477938
-1,954466
0,7957372
-0,8159208
0,07484865
-1,052034
1,801134
-1,886976
-2,630901
2,138275
-2,64316
-1,065136
0,1323259
-1,918689
2,307991
1,924547
-2,676177
1,973879
1,375891
-1,119647
3,128564
2,014348
0,330821
-0,1892105
-0,3829302
0,3568373
-3,82874
0,119681
1,190489
-2,294197
0,859145
-0,2992028
-1,984407
-1,801489
-1,125899
-1,673608
-0,4181927
-3,492257
-0,5444943
-3,736539
-1,426458
-0,6619779
-1,954
-3,923123
0,7010558
-0,9077779
-2,737705
2,481883
-3,556207
2,571453
1,726941
1,523253
-0,1224831
0,6879496
-0,2682991
3,202109
2,365372
1,225182
-0,2923998
-1,1065
2,014655
-2,072155
-3,31477
-1,858101
0,8791961
-4,21626
-2,261483
-0,910924
4,609246
-0,2032697
1,439057
-1,384572
-0,1602749
-0,6265476
3,43219
2,748265
-1,023037
-0,2463351
-4,035301
-0,431313
2,637748
4,801167
0,1247407
0,8857548
-2,685334
-0,7574439
1,783094
0,2248451
2,11295
1,644145
-0,5645388
-1,452587
0,1050267
0,5751222
-1,388952
-3,869736
2,841473
3,631303
-1,519314
2,118364
0,3734883
-1,062065
-0,1176556
1,598786
-2,098699
0,09904264
4,421357
3,960085
1,895961
2,203202
-1,795644
-1,786154
3,540843
1,491161
-0,5899776
3,010263
0,5511452
-0,8324846
-0,8328059
-1,701873
-0,3977494
-1,415597
-3,105365
-0,776033
-0,8037531
1,158496
-1,549054
-1,881042
1,475287
-0,1761116
2,726228
0,2349417
2,490868
-0,3024122
-4,004523
-0,08445016
0,5445946
-1,721936
-3,552417
-1,981983
2,268111
3,882676
-3,546808
1,620556
-3,422714
1,444594
-0,3658546
-3,305273
0,9956794
-2,784291
1,874027
1,136777
0,634178
-0,8925675
-1,29497
-2,556494
-0,8266056
2,28176
-0,5967553
1,010207
1,520317
1,855316
1,66838
0,0261257
-0,3921844
0,2449079
2,02165
-1,276219
1,944048
2,569681
0,4720382
-2,610332
0,2619675
-1,046016
-0,961585
1,831654
1,142311
-2,100243
-0,8856772
-2,428716
4,269793
-1,121897
-0,7772857
-3,614567
1,593939
-0,3257034
1,291344
1,103027
-2,054962
1,637501
0,07135546
0,7306684
-1,303656
-2,874126
-2,9502
-0,1864543
-2,661637
0,2496819
-0,4874602
0,2355352
1,808849
2,753581
0,6980283
3,668521
1,599488
-1,853352
0,6223162
1,478825
0,250742
-2,677308
0,5161942
-0,6762357
-4,170019
0,9411326
-4,423734
0,6569466
-0,7342096
-1,23122
-0,01198381
4,850972
-2,155441
-1,730642
-0,1658406
-0,555271
-1,941545
2,093853
1,327989
1,264886
1,435783
1,40607
-0,1817505
0,3464609
-0,5104844
-1,127534
4,287066
0,1170993
3,583152
0,2527458
1,790464
1,490754
-1,220286
-0,9573902
1,690248
-2,292192
0,4801136
-1,790336
-4,011354
0,6275516
-0,2264913
2,373553
1,028805
-0,619842
0,4099772
-1,200863
2,237834
-1,388598
-1,103147
-5,860356
-1,377005
2,491266
2,676425
-4,024638
-2,619637
3,766811
-1,200421
2,828789
-1,319975
0,2184013
0,6259254
3,07402
-1,019635
-1,530758
-2,922234
-0,7368038
-0,7897789
2,101413
0,9404955
0,6906298
1,124866
1,384966
-1,818504
-1,059219
3,642208
-1,529967
-1,261132
1,861224
1,905587
1,609164
-3,138702
0,2847139
-1,652525
1,195045
-1,77371
2,295349
1,028224
-3,163082
-2,558026
0,7604403
-2,776839
1,675939
1,79106
5,381357
-0,5432729
1,964379
4,243685
1,989884
1,584943
-2,014403
0,3696
2,934015
-0,7406809
0,51592
1,310701
-2,271042
-1,359697
0,4895221
-2,774294
-4,005364
0,5179752
-1,941808
2,156296
-1,0908
-2,998567
1,385968
0,5101165
-1,141304
-1,209999
-0,3620683
-2,230409
3,086885
2,99264
2,974456
0,9676756
2,468427
-3,839965
-1,007098
0,8365767
-2,138322
0,3720544
-0,05453061
-0,9504741
0,8232476
2,017959
1,123299
-0,3157725
0,5137101
1,580729
3,903998
2,021489
3,107282
0,0883649
0,6344573
3,135732
-1,518859
-1,057038
4,115048
0,4531931
2,844762
-0,4647971
0,6856509
3,071079
-0,7928141
-1,858562
-0,7188913
-1,238419
0,9632414
4,926301
2,388079
-3,942829
0,8165582
-0,4441716
-1,308357
3,509415
1,166433
-1,257597
-0,3182595
0,6224231
-1,278839
4,639796
0,4562653
-2,291389
2,125491
-1,412384
-1,804748
0,4044385
2,007799
-1,959246
-3,41604
3,051365
0,5552312
-0,2260148
1,02023
0,8999756
-0,8596291
-1,16795
-0,8308305
0,2594582
-3,23739
1,82527
-0,1427546
3,291681
0,2154489
-3,636863
0,9988865
0,257655
1,782102
-1,548777
-4,64667
0,1292188
-4,048987
2,425689
2,700708
-0,1568065
0,1383864
0,2300385
-1,357147
0,7202014
-3,856871
-3,091446
-0,6850627
0,3738223
-1,926815
-2,030107
0,9292479
-4,841286
-3,869455
-1,866343
1,598116
-1,300403
3,01488
-2,565794
-0,6710377
-0,9571379
4,413104
-1,814018
1,554797
0,3681754
-0,70011
1,378787
0,5528519
-3,158323
-1,128336
0,2085018
2,759091
-2,542917
2,567888
4,322811
-1,721936
-1,525861
1,262813
0,2759177
-3,569278
-0,8294396
-3,842553
-1,939267
1,609377
2,267255
-1,291154
2,035262
3,021861
1,113652
2,296992
1,069587
-3,149348
3,442753
-1,692686
1,870775
0,355628
-1,347964
-4,060007
0,1620029
1,006043
3,958647
2,296901
-1,371615
1,046128
-2,683743
-2,112207
1,905262
0,01047629
1,403332
2,412788
-0,6389139
-0,5059078
-2,869534
-1,90094
3,731839
-7,235264
2,694792
1,542794
2,093596
1,429959
2,048082
2,037871
-1,210233
0,1087866
-0,01185392
-1,37659
1,864287
-2,688536
0,7843791
-1,215764
-0,3165945
2,168268
-0,9174978
-2,2744
1,913599
-1,394879
2,359175
-3,733865
-0,5385451
1,736879
0,1734744
1,357596
1,624774
1,668156
1,344827
1,936486
0,09557484
0,2511222
-0,07738359
-0,3809542
0,6728393
1,545734
-2,393
-4,211278
-0,5135293
4,687851
-1,254747
-1,088903
1,536658
-1,165754
-0,6048318
-0,8252568
-3,201196
0,7296532
-2,484477
1,233358
2,872234
-0,6666178
3,545665
-1,260494
3,744391
-0,7263083
-4,262211
-2,477336
0,6216055
-1,207392
0,8215288
2,652635
-1,912949
1,20259
-1,465429
-2,269982
0,9767994
0,5611485
-1,146034
-3,255077
-0,1811499
-0,1106335
-4,337456
5,676123
-1,683717
-3,63311
0,5479314
-0,9469534
-0,2559162
-5,085105
1,137255
-1,040292
-1,12142
2,172653
3,685977
-2,415639
0,7322011
0,3045524
-0,2809797
-1,585023
1,576832
-1,767765
0,03985602
-2,064488
3,692294
-4,053802
1,927211
-0,1376867
0,4959961
1,313588
-0,01414499
-1,348453
-0,4222192
2,480474
1,142406
1,633967
0,2375925
0,8113729
-0,4816419
-0,1539563
-0,2246125
1,000769
0,7175496
-2,519617
0,0573225
1,719617
2,580538
0,4599285
-1,200853
2,623396
0,898605
0,5726112
-0,3473451
-1,690993
-1,391225
-1,273254
1,525495
0,2005192
0,3831762
0,3591416
-3,635553
1,800454
1,221175
-1,85677
3,169112
-3,361036
-1,185451
0,2722664
-4,257549
-0,2621951
-0,7153455
-2,136224
0,07243486
0,2516589
-0,7795128
2,568558
2,207336
2,293866
3,09345
0,1277765
0,4168775
0,199855
0,02038367
0,2958378
-1,882704
-3,252886
-2,603883
-1,625656
-0,8035343
2,579509
-1,721282
1,214478
0,07064778
-1,73832
-3,42846
-0,02967937
1,413335
-0,7419662
-0,4551985
1,322861
2,022083
-0,2702293
4,709163
1,09019
-1,083771
-2,988272
0,1108271
-2,281105
0,7840124
0,5172956
-0,4228235
-0,77768
-1,668817
1,362597
-0,250156
1,604899
0,9286407
-0,9948087
-1,995295
-1,163396
0,2883042
2,210021
2,26113
-0,3270911
-0,4453605
-1,285422
0,6145738
-1,288947
0,6832445
1,301851
-0,7850901
0,479075
4,923055
3,392206
-0,4946691
0,982321
0,197317
-2,531912
-2,136295
-3,538958
-1,325911
-0,8638287
3,059129
-1,103333
2,301719
2,760676
-0,6951207
1,440241
2,327911
-2,224412
-1,184407
0,6146525
-0,7754918
-2,821936
-0,1581474
-2,53109
0,9071836
1,491254
3,611833
4,735093
1,70877
-0,5169595
0,02769721
0,9902926
-1,652035
0,7739894
1,495355
1,798359
1,355438
2,031769
0,008965626
-0,5222099
-0,490466
3,573341
-0,7098403
0,1693351
-1,984627
-2,248785
-0,4992116
-0,1633766
0,8767514
-1,288907
0,6970247
3,018814
0,7494754
1,878533
1,015755
-2,162815
1,536216
1,369346
0,03064361
1,209971
-2,154716
0,5199221
-0,3323577
-1,079917
-1,174104
-2,246235
1,00194
2,172348
-1,460443
0,7355899
-0,2911366
2,311372
2,720334
1,364219
-2,34492
4,549568
2,672236
-1,299498
1,869872
-2,022139
1,015458
-1,293574
-0,1348887
2,956431
-2,067225
-1,885448
4,330545
-0,05386087
-1,659732
-1,360393
0,9647195
-0,2882761
1,623317
0,1105146
-0,1716622
1,450338
0,4964549
2,244404
-0,2380291
-0,900542
-0,7136708
0,1451836
1,280203
3,150094
-2,332643
-1,750097
-1,006075
0,7348334
-1,868258
1,372454
-2,995099
0,4566526
-0,03579904
-3,472268
-0,2415455
2,629032
-0,5716104
-0,6181903
-3,643002
1,237812
-0,1168971
1,888283
-1,570904
-0,01479563
-0,07163793
-1,305408
-1,804998
2,203285
1,143441
-1,123696
2,530622
-3,496168
0,6122965
-1,021944
0,1568457
2,59298
2,745039
-1,932121
0,8234142
-1,97075
4,002216
-3,260544
-1,823965
-0,6149445
0,1306071
-1,427256
0,312451
-4,703205
-3,809693
0,3968115
3,386769
0,6950636
2,801543
0,4415146
0,8629371
1,23205
1,884508
0,6393277
-2,863452
-1,095497
2,980232
0,03241238
-0,7436385
-0,7282985
0,8667361
1,704961
-1,526984
-2,109059
-1,704639
-4,115378
0,3916982
-2,014252
3,046202
-2,258134
-0,5391655
0,3471971
-0,6747115
-1,058403
0,4066502
-6,181321
0,7100428
-0,9834587
-0,2668006
1,516606
-3,625609
4,270954
0,7546274
0,7537419
1,446833
1,191308
2,856206
-3,703974
-0,839256
-2,84841
0,2341514
-0,3722849
0,8196492
0,2005881
-1,334656
0,1731433
1,523219
3,490802
-0,1835055
-1,731068
-0,2877254
0,2976336
1,012166
1,710196
-3,031859
-1,519484
2,123934
-1,586329
0,4409034
-4,685514
-1,235797
-1,817526
0,3961853
-1,307803
-1,596489
-1,124507
-0,1455389
3,44958
-3,97718
-2,143683
0,1251699
2,981392
2,335567
-2,69309
3,487906
-3,428509
-0,3395451
-0,1620372
-1,644248
0,6622112
-3,141991
2,533214
-0,1559792
-1,361477
1,605305
2,999636
1,197904
1,910689
-1,765108
0,5113366
1,379394
-2,70078
1,818267
1,374973
1,602947
-2,3429
0,48422
-3,150583
0,8604798
-0,2246918
-1,02796
-0,8916904
2,737888
3,716595
1,731568
3,220231
-1,108091
-1,559933
-0,7538638
-1,816094
-2,120825
-3,479287
-1,743212
6,623358
-1,110934
-2,12488
3,236045
-1,272737
4,575775
3,083206
-2,470048
-0,364176
1,704126
1,069582
-1,912135
0,8468834
-2,65856
-0,3074139
-0,09538719
-1,062477
0,8121608
-2,376822
4,122159
-0,9937678
-0,7733386
-3,658602
-0,1098631
0,1306791
-1,28127
2,805195
0,6921107
3,912465
-3,180687
2,178365
0,805811
2,177947
-0,01228054
-0,39294
2,731251
3,908076
-3,794096
-2,538963
0,6902488
-2,384871
-1,05854
0,8475155
0,8457341
-1,741413
-1,433716
1,59485
1,4873
-0,6539819
-0,5101994
0,8924838
-1,851426
-0,8324231
0,4274744
-0,532106
0,2770713
-3,514966
-1,112116
-0,3915092
-0,3117248
2,131512
-0,9009578
2,982669
-2,543444
-0,6082596
3,311143
-1,207788
-0,3022714
3,233304
0,157046
-0,5783186
0,8910522
1,297937
-2,981669
0,08065976
2,714405
-2,416073
-0,6560721
1,126855
0,8407942
